[2025-04-06 20:34:46.656645] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 500, 'y': 273}, 'session': 1743971717832}
[2025-04-11 20:23:48.119157] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 80, 'y': 485}, 'session': 1744403030393}
[2025-04-11 20:23:48.651498] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 94, 'y': 452}, 'session': 1744403030393}
[2025-04-11 20:23:49.006251] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 95, 'y': 441}, 'session': 1744403030393}
[2025-04-11 20:23:49.305768] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 93, 'y': 429}, 'session': 1744403030393}
[2025-04-11 20:23:50.082567] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 90, 'y': 384}, 'session': 1744403030393}
[2025-04-11 20:23:51.284488] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 101, 'y': 564}, 'session': 1744403030393}
[2025-04-11 20:23:51.474715] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 101, 'y': 570}, 'session': 1744403030393}
[2025-04-11 20:23:52.036656] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 105, 'y': 605}, 'session': 1744403030393}
[2025-04-11 20:23:52.536854] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 108, 'y': 593}, 'session': 1744403030393}
[2025-04-11 20:23:53.644651] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 52, 'y': 713}, 'session': 1744403030393}
[2025-04-11 20:23:54.143515] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 66, 'y': 715}, 'session': 1744403030393}
[2025-04-11 20:23:54.426472] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 85, 'y': 402}, 'session': 1744403030393}
[2025-04-11 20:23:54.584426] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 90, 'y': 120}, 'session': 1744403030393}
[2025-04-11 20:23:54.698990] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 58, 'y': 58}, 'session': 1744403030393}
[2025-04-11 20:23:55.628373] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 64, 'y': 108}, 'session': 1744403030393}
[2025-04-11 20:23:55.879410] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 68, 'y': 118}, 'session': 1744403030393}
[2025-04-11 20:23:56.158442] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 69, 'y': 90}, 'session': 1744403030393}
[2025-04-11 20:23:56.558819] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 69, 'y': 165}, 'session': 1744403030393}
[2025-04-11 20:23:57.224181] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1275, 'y': 190}, 'session': 1744403030393}
[2025-04-11 20:23:58.392359] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1229, 'y': 274}, 'session': 1744403030393}
[2025-04-11 20:23:58.599406] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1229, 'y': 274}, 'session': 1744403030393}
[2025-04-11 20:23:58.762156] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1229, 'y': 274}, 'session': 1744403030393}
[2025-04-11 20:23:58.916759] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1210, 'y': 328}, 'session': 1744403030393}
[2025-04-11 20:23:59.135215] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1206, 'y': 330}, 'session': 1744403030393}
[2025-04-11 20:23:59.318493] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1206, 'y': 330}, 'session': 1744403030393}
[2025-04-11 20:23:59.726919] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1227, 'y': 373}, 'session': 1744403030393}
[2025-04-11 20:23:59.916604] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1227, 'y': 373}, 'session': 1744403030393}
[2025-04-11 20:24:00.526381] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1229, 'y': 405}, 'session': 1744403030393}
[2025-04-11 20:24:00.734296] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1229, 'y': 405}, 'session': 1744403030393}
[2025-04-11 20:24:01.205526] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1281, 'y': 581}, 'session': 1744403030393}
[2025-04-11 20:24:01.410994] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1282, 'y': 647}, 'session': 1744403030393}
[2025-04-11 20:24:01.414204] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1282, 'y': 647}, 'session': 1744403030393}
[2025-04-11 20:24:04.723961] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1850, 'y': 19}, 'session': 1744403030393}
[2025-04-11 20:24:04.968195] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1034, 'y': 72}, 'session': 1744403030393}
[2025-04-11 20:24:05.756550] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 127, 'y': 114}, 'session': 1744403030393}
[2025-04-11 20:24:05.791288] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 124, 'y': 113}, 'session': 1744403030393}
[2025-04-11 20:24:06.021914] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 110, 'y': 94}, 'session': 1744403030393}
[2025-04-11 20:24:06.104571] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 78, 'y': 163}, 'session': 1744403030393}
[2025-04-11 20:24:06.347371] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 62, 'y': 182}, 'session': 1744403030393}
[2025-04-11 20:24:07.081588] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 86, 'y': 343}, 'session': 1744403030393}
[2025-04-11 20:24:08.258408] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 137, 'y': 794}, 'session': 1744403030393}
[2025-04-11 20:24:09.000583] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 90, 'y': 756}, 'session': 1744403030393}
[2025-04-11 20:24:09.433246] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 232, 'y': 760}, 'session': 1744403030393}
[2025-04-11 20:24:09.604988] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 932, 'y': 670}, 'session': 1744403030393}
[2025-04-11 20:24:09.658460] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 964, 'y': 656}, 'session': 1744403030393}
[2025-04-11 20:24:09.896658] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1006, 'y': 560}, 'session': 1744403030393}
[2025-04-11 20:24:10.117457] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1003, 'y': 509}, 'session': 1744403030393}
[2025-04-11 20:24:11.480287] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1000, 'y': 579}, 'session': 1744403030393}
[2025-04-11 20:24:11.829843] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 993, 'y': 620}, 'session': 1744403030393}
[2025-04-11 20:24:12.512367] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 993, 'y': 620}, 'session': 1744403030393}
[2025-04-11 20:24:12.736088] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 993, 'y': 620}, 'session': 1744403030393}
[2025-04-11 20:24:12.965710] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 993, 'y': 620}, 'session': 1744403030393}
[2025-04-11 20:24:13.168046] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 993, 'y': 620}, 'session': 1744403030393}
[2025-04-11 20:24:13.354321] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 993, 'y': 620}, 'session': 1744403030393}
[2025-04-11 20:26:05.449068] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 599, 'y': 297}, 'session': 1744403030393}
[2025-04-11 20:26:07.842324] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 145, 'y': 341}, 'session': 1744403030393}
[2025-04-11 20:26:08.110772] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 445, 'y': 162}, 'session': 1744403030393}
[2025-04-11 20:26:08.277054] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 676, 'y': 72}, 'session': 1744403030393}
[2025-04-11 20:26:08.492431] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 824, 'y': 41}, 'session': 1744403030393}
[2025-04-11 20:26:08.780301] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 828, 'y': 40}, 'session': 1744403030393}
[2025-04-11 20:26:09.064556] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 458, 'y': 52}, 'session': 1744403030393}
[2025-04-11 20:26:16.374308] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1464, 'y': 83}, 'session': 1744403207968}
[2025-04-11 20:26:17.285608] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Shift'}, 'session': 1744403207968}
[2025-04-11 20:26:17.515285] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Meta'}, 'session': 1744403207968}
[2025-04-11 20:26:18.160375] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 352, 'y': 83}, 'session': 1744403207968}
[2025-04-12 17:52:04.046315] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 333, 'y': 378}, 'session': 1744480357504}
[2025-04-12 17:52:04.663569] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 334, 'y': 332}, 'session': 1744480357504}
[2025-04-12 17:52:05.013551] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 328, 'y': 319}, 'session': 1744480357504}
[2025-04-12 17:52:05.414678] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 320, 'y': 307}, 'session': 1744480357504}
[2025-04-12 17:52:06.489437] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 842, 'y': 96}, 'session': 1744480357504}
[2025-04-12 17:52:06.772946] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 842, 'y': 96}, 'session': 1744480357504}
[2025-04-12 17:52:07.120297] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 842, 'y': 96}, 'session': 1744480357504}
[2025-04-12 17:52:08.364067] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 774, 'y': 206}, 'session': 1744480357504}
[2025-04-12 17:52:10.059385] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1010, 'y': 902}, 'session': 1744480357504}
[2025-04-12 17:52:21.838868] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 717, 'y': 105}, 'session': 1744480357504}
[2025-04-12 17:52:22.021496] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 425, 'y': 57}, 'session': 1744480357504}
[2025-04-12 17:52:22.384829] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 139, 'y': 52}, 'session': 1744480357504}
[2025-04-12 17:52:22.811589] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 325, 'y': 99}, 'session': 1744480357504}
[2025-04-12 17:52:22.856065] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 329, 'y': 101}, 'session': 1744480357504}
[2025-04-12 17:52:23.119314] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 325, 'y': 104}, 'session': 1744480357504}
[2025-04-12 17:52:23.392001] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 194, 'y': 118}, 'session': 1744480357504}
[2025-04-12 17:52:23.497393] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Control'}, 'session': 1744480357504}
[2025-04-12 17:52:23.691414] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'V'}, 'session': 1744480357504}
[2025-04-12 17:52:24.088317] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 395, 'y': 278}, 'session': 1744480357504}
[2025-04-12 17:52:24.846403] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 78, 'y': 164}, 'session': 1744480357504}
[2025-04-12 17:52:25.207922] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1724, 'y': 84}, 'session': 1744480357504}
[2025-04-12 17:52:27.518395] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 387, 'y': 163}, 'session': 1744480357504}
[2025-04-12 17:52:27.735892] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 390, 'y': 161}, 'session': 1744480357504}
[2025-04-12 17:52:27.763776] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Control'}, 'session': 1744480357504}
[2025-04-12 17:52:27.935566] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'A'}, 'session': 1744480357504}
[2025-04-12 17:52:28.285957] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'V'}, 'session': 1744480357504}
[2025-04-12 17:52:28.959510] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 451, 'y': 192}, 'session': 1744480357504}
[2025-04-12 17:52:29.517086] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 479, 'y': 325}, 'session': 1744480357504}
[2025-04-12 17:52:30.838244] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1308, 'y': 199}, 'session': 1744480357504}
[2025-04-12 17:52:31.211628] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 806, 'y': 276}, 'session': 1744480357504}
[2025-04-12 17:52:31.495826] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 371, 'y': 310}, 'session': 1744480357504}
[2025-04-12 17:52:31.771461] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 384, 'y': 318}, 'session': 1744480357504}
[2025-04-12 17:52:32.630623] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 343, 'y': 399}, 'session': 1744480357504}
[2025-04-12 17:52:32.924598] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 364, 'y': 349}, 'session': 1744480357504}
[2025-04-12 17:52:43.932499] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 671, 'y': 199}, 'session': 1744480398000}
[2025-04-12 17:52:43.967657] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 649, 'y': 186}, 'session': 1744480398000}
[2025-04-12 17:52:43.830415] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 557, 'y': 88}, 'session': 1744480398000}
[2025-04-12 17:52:45.261690] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 510, 'y': 153}, 'session': 1744480398000}
[2025-04-12 17:52:45.433521] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Control'}, 'session': 1744480398000}
[2025-04-12 17:52:45.517198] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 0, 'y': 146}, 'session': 1744480398000}
[2025-04-12 17:52:45.606990] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1, 'y': 146}, 'session': 1744480398000}
[2025-04-12 17:52:45.760748] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'V'}, 'session': 1744480398000}
[2025-04-12 17:52:45.777342] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 323, 'y': 153}, 'session': 1744480398000}
[2025-04-12 17:52:45.981773] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 492, 'y': 186}, 'session': 1744480398000}
[2025-04-12 17:52:46.766445] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 499, 'y': 214}, 'session': 1744480398000}
